"Q10","Kv"
1,0.1
1,0.15
1,0.2
1,0.25
1,0.3
1,0.4
1,0.5
1.5,0.05
1.5,0.1
1.5,0.15
1.5,0.2
1.5,0.25
1.5,0.3
1.5,0.4
1.5,0.5
2,0.05
2,0.1
2,0.15
2,0.2
2,0.25
2,0.3
2,0.4
2,0.5
2.5,0.05
2.5,0.1
2.5,0.15
2.5,0.2
2.5,0.25
2.5,0.3
2.5,0.4
2.5,0.5
3,0.05
3,0.1
3,0.15
3,0.2
3,0.25
3,0.3
3,0.4
3,0.5
3.5,0.05
3.5,0.1
3.5,0.15
3.5,0.2
3.5,0.25
3.5,0.3
3.5,0.4
3.5,0.5
4,0.05
4,0.1
4,0.15
4,0.2
4,0.25
4,0.3
4,0.4
4,0.5
